799.000000	970.214844	971.191406	-1000.000000	971.191406	970.703125	1673682053.078887	0.000000
799.000000	970.214844	970.703125	-1000.000000	970.703125	970.703125	1673682053.083766	0.000000
799.000000	970.214844	971.191406	-1000.000000	971.191406	970.214844	1673682053.088646	0.000000
799.000000	970.703125	971.191406	-1000.000000	971.191406	970.703125	1673682053.093525	0.000000
799.000000	970.703125	971.191406	-1000.000000	971.191406	970.703125	1673682053.098404	0.000000
799.000000	970.703125	971.191406	-1000.000000	971.191406	970.214844	1673682053.103283	0.000000
799.000000	970.703125	971.191406	-1000.000000	970.703125	970.703125	1673682053.108162	0.000000
799.000000	970.703125	971.191406	-1000.000000	971.191406	970.703125	1673682053.113041	0.000000
799.000000	970.703125	971.191406	-993.164062	971.191406	970.214844	1673682053.117920	0.000000
799.000000	970.703125	971.191406	-1000.000000	971.191406	970.214844	1673682053.122800	0.000000
800.000000	970.703125	970.703125	-902.832031	970.703125	970.214844	1673682053.126543	0.000000
800.000000	970.214844	971.191406	-974.121094	970.703125	970.703125	1673682053.130286	0.000000
800.000000	970.214844	971.191406	-588.378906	971.191406	970.703125	1673682053.134029	0.000000
800.000000	970.214844	970.703125	403.320312	970.703125	970.214844	1673682053.137772	0.000000
800.000000	970.214844	971.191406	565.917969	970.703125	970.703125	1673682053.141515	0.000000
800.000000	970.214844	971.191406	723.144531	971.191406	970.703125	1673682053.145259	0.000000
800.000000	970.214844	971.191406	907.226562	971.191406	970.214844	1673682053.149002	0.000000
800.000000	970.214844	971.191406	792.480469	971.191406	970.703125	1673682053.152745	0.000000
800.000000	970.214844	971.191406	822.265625	971.191406	970.703125	1673682053.156488	0.000000
800.000000	970.214844	971.191406	898.925781	971.191406	970.703125	1673682053.160231	0.000000
800.000000	970.214844	971.191406	889.648438	971.191406	970.703125	1673682053.163975	0.000000
800.000000	970.214844	971.191406	889.160156	971.191406	970.214844	1673682053.167718	0.000000
801.000000	970.214844	970.703125	903.320312	971.191406	970.703125	1673682053.171423	0.000000
801.000000	970.214844	971.191406	910.156250	971.191406	970.214844	1673682053.175128	0.000000
801.000000	970.703125	971.191406	924.316406	971.191406	970.703125	1673682053.178834	0.000000
801.000000	970.214844	971.191406	942.382812	970.703125	970.214844	1673682053.182539	0.000000
801.000000	970.703125	971.191406	948.730469	971.191406	970.214844	1673682053.186244	0.000000
801.000000	970.214844	971.191406	966.308594	971.191406	970.703125	1673682053.189950	0.000000
801.000000	970.214844	971.191406	972.167969	971.191406	970.703125	1673682053.193655	0.000000
801.000000	970.214844	971.191406	970.214844	971.191406	970.214844	1673682053.197360	0.000000
801.000000	971.679688	971.191406	971.679688	971.679688	970.214844	1673682053.201066	0.000000
801.000000	966.796875	971.191406	971.191406	967.285156	970.214844	1673682053.204771	0.000000
801.000000	960.937500	971.191406	970.703125	979.980469	970.214844	1673682053.208476	0.000000
801.000000	968.750000	971.191406	971.191406	942.871094	970.214844	1673682053.212182	0.000000
802.000000	702.148438	970.703125	971.191406	855.468750	970.214844	1673682053.216104	0.000000
802.000000	158.691406	971.191406	971.191406	854.003906	970.214844	1673682053.220026	0.000000
802.000000	-501.953125	971.191406	971.191406	544.921875	970.214844	1673682053.223949	0.000000
802.000000	-979.003906	971.191406	971.191406	-412.597656	970.214844	1673682053.227871	0.000000
802.000000	-998.046875	971.191406	971.191406	-1000.000000	970.214844	1673682053.231793	0.000000
802.000000	-988.769531	971.191406	971.191406	-879.394531	970.214844	1673682053.235716	0.000000
802.000000	-1000.000000	971.191406	971.191406	-951.171875	970.214844	1673682053.239638	0.000000
802.000000	-1000.000000	971.191406	971.191406	-1000.000000	970.703125	1673682053.243561	0.000000
802.000000	-1000.000000	971.191406	971.191406	-992.675781	971.191406	1673682053.247483	0.000000
802.000000	-1000.000000	971.191406	971.191406	-1000.000000	966.308594	1673682053.251405	0.000000
802.000000	-1000.000000	971.191406	971.679688	-1000.000000	979.980469	1673682053.255327	0.000000
802.000000	-1000.000000	971.191406	971.191406	-1000.000000	928.710938	1673682053.259250	0.000000
803.000000	-1000.000000	971.191406	971.191406	-1000.000000	838.867188	1673682053.262999	0.000000
803.000000	-1000.000000	971.191406	971.191406	-1000.000000	844.238281	1673682053.266748	0.000000
803.000000	-1000.000000	971.191406	971.191406	-1000.000000	555.175781	1673682053.270497	0.000000
803.000000	-1000.000000	971.191406	971.191406	-1000.000000	-421.875000	1673682053.274246	0.000000
803.000000	-1000.000000	971.191406	970.703125	-1000.000000	-1000.000000	1673682053.277995	0.000000
803.000000	-1000.000000	971.191406	971.191406	-1000.000000	-752.929688	1673682053.281744	0.000000
803.000000	-1000.000000	971.191406	968.750000	-1000.000000	-899.902344	1673682053.285493	0.000000
803.000000	-1000.000000	971.191406	963.378906	-1000.000000	-1000.000000	1673682053.289242	0.000000
803.000000	-1000.000000	971.191406	959.472656	-1000.000000	-983.398438	1673682053.292990	0.000000
803.000000	-1000.000000	971.191406	954.589844	-1000.000000	-1000.000000	1673682053.296740	0.000000
803.000000	-1000.000000	971.191406	949.707031	-1000.000000	-1000.000000	1673682053.300488	0.000000
803.000000	-1000.000000	971.191406	946.777344	-1000.000000	-1000.000000	1673682053.304237	0.000000
804.000000	-1000.000000	971.191406	945.800781	-1000.000000	-1000.000000	1673682053.309055	0.000000
804.000000	-1000.000000	971.191406	945.312500	-1000.000000	-1000.000000	1673682053.313873	0.000000
804.000000	-1000.000000	971.191406	942.871094	-1000.000000	-1000.000000	1673682053.318690	0.000000
804.000000	-1000.000000	971.191406	943.359375	-1000.000000	-1000.000000	1673682053.323508	0.000000
804.000000	-1000.000000	971.191406	943.359375	-1000.000000	-1000.000000	1673682053.328325	0.000000
804.000000	-1000.000000	971.191406	938.476562	-1000.000000	-1000.000000	1673682053.333143	0.000000
804.000000	-1000.000000	971.191406	930.664062	-1000.000000	-1000.000000	1673682053.337960	0.000000
804.000000	-1000.000000	971.191406	925.781250	-1000.000000	-1000.000000	1673682053.342778	0.000000
804.000000	-1000.000000	971.679688	923.339844	-1000.000000	-1000.000000	1673682053.347596	0.000000
804.000000	-1000.000000	971.191406	910.156250	-1000.000000	-1000.000000	1673682053.352413	0.000000
804.000000	-1000.000000	971.191406	898.925781	-1000.000000	-1000.000000	1673682053.357231	0.000000
804.000000	-1000.000000	971.191406	890.625000	-1000.000000	-1000.000000	1673682053.362048	0.000000
805.000000	-1000.000000	971.191406	876.953125	-1000.000000	-1000.000000	1673682053.364729	0.000000
805.000000	-1000.000000	971.191406	868.164062	-1000.000000	-1000.000000	1673682053.367409	0.000000
805.000000	-1000.000000	971.191406	831.054688	-1000.000000	-1000.000000	1673682053.370090	0.000000
805.000000	-1000.000000	971.191406	771.484375	-1000.000000	-1000.000000	1673682053.372771	0.000000
805.000000	-1000.000000	971.679688	646.484375	-1000.000000	-1000.000000	1673682053.375451	0.000000
805.000000	-1000.000000	972.656250	520.996094	-999.511719	-1000.000000	1673682053.378132	0.000000
805.000000	-1000.000000	935.058594	356.445312	-1000.000000	-1000.000000	1673682053.380812	0.000000
805.000000	-1000.000000	-985.351562	260.742188	-983.398438	-1000.000000	1673682053.383493	0.000000
805.000000	-1000.000000	630.859375	-114.257812	-974.609375	-1000.000000	1673682053.386173	0.000000
805.000000	-1000.000000	-536.132812	-688.476562	-974.121094	-1000.000000	1673682053.388854	0.000000
805.000000	-1000.000000	-1000.000000	-836.425781	-1000.000000	-1000.000000	1673682053.391534	0.000000
805.000000	-1000.000000	-967.285156	-886.718750	-639.648438	-1000.000000	1673682053.394215	0.000000
806.000000	-1000.000000	-997.558594	-936.035156	-494.140625	-1000.000000	1673682053.397965	0.000000
806.000000	-1000.000000	-1000.000000	-991.210938	-1000.000000	-1000.000000	1673682053.401714	0.000000
806.000000	-1000.000000	-1000.000000	-997.558594	-778.808594	-1000.000000	1673682053.405464	0.000000
806.000000	-999.511719	-1000.000000	-999.023438	-80.078125	-996.093750	1673682053.409214	0.000000
806.000000	-997.070312	-1000.000000	-1000.000000	-15.625000	-1000.000000	1673682053.412964	0.000000
806.000000	-997.070312	-1000.000000	-1000.000000	216.796875	-982.910156	1673682053.416714	0.000000
806.000000	-878.906250	-1000.000000	-1000.000000	765.625000	-1000.000000	1673682053.420463	0.000000
806.000000	-656.250000	-1000.000000	-1000.000000	946.289062	-822.753906	1673682053.424213	0.000000
806.000000	-73.242188	-1000.000000	-1000.000000	929.687500	-687.011719	1673682053.427963	0.000000
806.000000	560.546875	-1000.000000	-1000.000000	909.179688	-961.914062	1673682053.431713	0.000000
806.000000	797.363281	-1000.000000	-1000.000000	971.679688	-1000.000000	1673682053.435462	0.000000
806.000000	911.621094	-1000.000000	-1000.000000	971.679688	-363.769531	1673682053.439212	0.000000
807.000000	969.238281	-1000.000000	-1000.000000	969.726562	-46.875000	1673682053.443856	0.000000
807.000000	970.214844	-1000.000000	-1000.000000	971.191406	-983.886719	1673682053.448500	0.000000
807.000000	969.238281	-1000.000000	-1000.000000	971.191406	-520.507812	1673682053.453144	0.000000
807.000000	970.703125	-1000.000000	-1000.000000	970.703125	396.484375	1673682053.457788	0.000000
807.000000	970.703125	-1000.000000	-1000.000000	971.191406	327.148438	1673682053.462432	0.000000
807.000000	970.703125	-1000.000000	-1000.000000	971.191406	562.011719	1673682053.467076	0.000000
807.000000	970.703125	-1000.000000	-1000.000000	971.191406	-997.558594	1673682053.471720	0.000000
807.000000	970.703125	-1000.000000	-1000.000000	970.703125	957.031250	1673682053.476364	0.000000
807.000000	970.214844	-1000.000000	-1000.000000	971.191406	961.914062	1673682053.481008	0.000000
807.000000	970.214844	-1000.000000	-1000.000000	971.191406	966.308594	1673682053.485652	0.000000
807.000000	970.703125	-1000.000000	-1000.000000	971.191406	971.191406	1673682053.490296	0.000000
807.000000	970.703125	-1000.000000	-997.558594	971.191406	970.703125	1673682053.494940	0.000000
808.000000	970.703125	-1000.000000	-987.792969	971.191406	970.214844	1673682053.498809	0.000000
808.000000	970.214844	-1000.000000	-973.144531	971.191406	970.703125	1673682053.502679	0.000000
808.000000	970.703125	-1000.000000	-944.824219	971.191406	970.703125	1673682053.506548	0.000000
808.000000	970.214844	-1000.000000	-927.246094	971.191406	970.703125	1673682053.510417	0.000000
808.000000	970.703125	-1000.000000	-895.019531	970.703125	970.703125	1673682053.514287	0.000000
808.000000	970.214844	-1000.000000	-816.406250	970.703125	970.214844	1673682053.518156	0.000000
808.000000	970.703125	-1000.000000	-650.390625	971.191406	970.703125	1673682053.522025	0.000000
808.000000	970.703125	-1000.000000	-567.871094	971.191406	970.703125	1673682053.525895	0.000000
808.000000	970.214844	-1000.000000	-571.777344	970.703125	970.703125	1673682053.529764	0.000000
808.000000	970.214844	-1000.000000	-377.929688	970.703125	970.214844	1673682053.533633	0.000000
808.000000	970.214844	-1000.000000	-125.488281	971.191406	970.214844	1673682053.537503	0.000000
808.000000	970.703125	-1000.000000	102.050781	971.191406	970.214844	1673682053.541372	0.000000
809.000000	970.214844	-1000.000000	327.636719	971.191406	970.703125	1673682053.545359	0.000000
809.000000	970.214844	-1000.000000	456.542969	970.703125	970.703125	1673682053.549346	0.000000
809.000000	970.214844	-1000.000000	513.183594	970.703125	970.703125	1673682053.553334	0.000000
809.000000	970.214844	-1000.000000	501.464844	971.191406	970.703125	1673682053.557321	0.000000
809.000000	970.214844	-1000.000000	527.343750	971.191406	970.703125	1673682053.561309	0.000000
809.000000	970.703125	-1000.000000	580.566406	970.703125	970.703125	1673682053.565296	0.000000
809.000000	970.214844	-1000.000000	571.289062	971.191406	970.703125	1673682053.569283	0.000000
809.000000	970.214844	-1000.000000	510.253906	971.191406	970.703125	1673682053.573271	0.000000
809.000000	970.214844	-994.628906	481.933594	970.703125	970.214844	1673682053.577258	0.000000
809.000000	970.214844	-1000.000000	534.667969	971.191406	970.214844	1673682053.581245	0.000000
809.000000	970.214844	-945.800781	507.324219	971.191406	970.214844	1673682053.585233	0.000000
809.000000	970.214844	-759.765625	429.687500	970.703125	970.703125	1673682053.589220	0.000000
810.000000	970.214844	-570.312500	443.847656	970.703125	970.214844	1673682053.592969	0.000000
810.000000	970.214844	-360.839844	422.851562	970.703125	970.214844	1673682053.596719	0.000000
810.000000	970.214844	-196.289062	397.460938	970.703125	970.703125	1673682053.600468	0.000000
810.000000	970.703125	-112.304688	385.253906	971.191406	970.703125	1673682053.604217	0.000000
810.000000	970.703125	8.300781	348.144531	971.191406	970.214844	1673682053.607966	0.000000
810.000000	970.703125	172.363281	421.386719	971.191406	970.214844	1673682053.611716	0.000000
810.000000	970.214844	345.703125	407.226562	971.191406	970.703125	1673682053.615465	0.000000
810.000000	970.214844	479.003906	297.851562	971.191406	970.703125	1673682053.619214	0.000000
810.000000	970.703125	561.523438	311.523438	970.703125	970.703125	1673682053.622964	0.000000
810.000000	970.214844	672.851562	414.062500	970.703125	970.703125	1673682053.626713	0.000000
810.000000	970.214844	864.746094	395.507812	971.191406	970.703125	1673682053.630462	0.000000
810.000000	970.214844	971.191406	323.242188	970.703125	970.703125	1673682053.634212	0.000000
811.000000	970.214844	966.796875	403.320312	971.191406	970.214844	1673682053.637962	0.000000
811.000000	970.214844	969.726562	425.781250	971.191406	970.214844	1673682053.641712	0.000000
811.000000	970.214844	971.191406	401.855469	970.703125	970.703125	1673682053.645463	0.000000
811.000000	970.214844	971.191406	422.363281	971.191406	970.214844	1673682053.649213	0.000000
811.000000	970.214844	971.191406	456.054688	971.191406	970.214844	1673682053.652963	0.000000
811.000000	970.214844	971.191406	503.417969	971.191406	970.703125	1673682053.656713	0.000000
811.000000	970.214844	971.191406	524.902344	970.703125	970.703125	1673682053.660464	0.000000
811.000000	970.214844	971.191406	537.597656	970.703125	970.703125	1673682053.664214	0.000000
811.000000	970.214844	971.191406	589.843750	971.191406	970.703125	1673682053.667964	0.000000
811.000000	970.214844	971.191406	606.445312	971.191406	970.703125	1673682053.671715	0.000000
811.000000	970.214844	971.191406	582.031250	970.703125	970.214844	1673682053.675465	0.000000
811.000000	970.214844	971.191406	598.144531	970.703125	970.214844	1673682053.679215	0.000000
812.000000	970.214844	971.191406	633.789062	971.191406	970.214844	1673682053.682967	0.000000
812.000000	970.214844	970.703125	603.027344	971.191406	970.214844	1673682053.686718	0.000000
812.000000	970.214844	970.703125	570.312500	971.191406	970.214844	1673682053.690470	0.000000
812.000000	970.214844	971.191406	579.589844	971.191406	970.214844	1673682053.694221	0.000000
812.000000	970.214844	971.191406	553.710938	971.191406	970.703125	1673682053.697973	0.000000
812.000000	970.214844	970.703125	531.250000	970.703125	970.214844	1673682053.701725	0.000000
812.000000	970.214844	971.191406	512.207031	970.703125	970.214844	1673682053.705476	0.000000
812.000000	970.214844	971.191406	481.933594	970.703125	970.703125	1673682053.709228	0.000000
812.000000	970.214844	971.191406	507.812500	971.191406	970.214844	1673682053.712979	0.000000
812.000000	970.214844	971.191406	467.773438	971.191406	970.214844	1673682053.716731	0.000000
812.000000	970.214844	971.191406	386.718750	971.191406	970.703125	1673682053.720483	0.000000
812.000000	970.214844	971.191406	427.734375	971.191406	970.703125	1673682053.724234	0.000000
813.000000	970.214844	971.191406	439.453125	971.191406	970.703125	1673682053.727985	0.000000
813.000000	970.214844	971.191406	375.000000	971.191406	970.703125	1673682053.731735	0.000000
813.000000	970.214844	971.191406	351.074219	971.191406	970.214844	1673682053.735486	0.000000
813.000000	970.214844	971.191406	376.953125	970.703125	970.214844	1673682053.739237	0.000000
813.000000	970.214844	971.191406	379.882812	971.191406	970.214844	1673682053.742987	0.000000
813.000000	970.214844	971.191406	351.562500	971.191406	970.214844	1673682053.746738	0.000000
813.000000	970.214844	971.191406	351.074219	970.703125	970.703125	1673682053.750489	0.000000
813.000000	970.214844	971.191406	418.457031	970.703125	970.214844	1673682053.754239	0.000000
813.000000	970.214844	971.191406	404.785156	970.703125	970.214844	1673682053.757990	0.000000
813.000000	970.214844	970.703125	298.828125	971.191406	970.703125	1673682053.761740	0.000000
813.000000	970.214844	971.191406	290.039062	971.191406	970.214844	1673682053.765491	0.000000
813.000000	970.214844	971.191406	284.667969	970.703125	970.214844	1673682053.769242	0.000000
814.000000	970.214844	971.191406	296.875000	971.191406	970.214844	1673682053.774008	0.000000
814.000000	970.214844	971.191406	282.714844	971.191406	970.703125	1673682053.778773	0.000000
814.000000	970.214844	971.191406	268.066406	971.191406	970.214844	1673682053.783539	0.000000
814.000000	970.214844	971.191406	332.031250	971.191406	970.214844	1673682053.788305	0.000000
814.000000	970.214844	971.191406	320.800781	971.191406	970.214844	1673682053.793071	0.000000
814.000000	970.703125	971.191406	282.714844	971.191406	970.214844	1673682053.797836	0.000000
814.000000	970.214844	971.191406	287.597656	971.191406	970.703125	1673682053.802602	0.000000
814.000000	970.214844	971.191406	343.750000	971.191406	970.703125	1673682053.807368	0.000000
814.000000	970.214844	971.191406	320.800781	971.191406	970.214844	1673682053.812134	0.000000
814.000000	970.214844	971.191406	258.789062	971.191406	970.214844	1673682053.816899	0.000000
814.000000	970.703125	971.191406	313.476562	971.191406	970.214844	1673682053.821665	0.000000
814.000000	970.214844	971.191406	303.222656	970.703125	970.703125	1673682053.826431	0.000000
815.000000	970.214844	971.191406	249.511719	971.191406	970.703125	1673682053.831540	0.000000
815.000000	970.703125	970.703125	253.417969	971.191406	970.703125	1673682053.836650	0.000000
815.000000	970.214844	971.191406	322.265625	971.191406	970.703125	1673682053.841760	0.000000
815.000000	970.214844	971.191406	325.195312	971.191406	970.214844	1673682053.846869	0.000000
815.000000	970.214844	971.191406	276.855469	971.191406	970.214844	1673682053.851979	0.000000
815.000000	970.214844	971.191406	288.085938	971.191406	970.214844	1673682053.857088	0.000000
815.000000	970.214844	971.191406	375.488281	971.191406	970.214844	1673682053.862198	0.000000
815.000000	970.214844	970.703125	390.136719	970.703125	970.703125	1673682053.867307	0.000000
815.000000	970.214844	971.191406	291.015625	971.191406	970.214844	1673682053.872417	0.000000
815.000000	970.214844	971.191406	296.875000	970.703125	970.214844	1673682053.877527	0.000000
815.000000	970.214844	971.191406	390.136719	970.703125	970.703125	1673682053.882636	0.000000
815.000000	970.214844	971.191406	375.488281	971.191406	970.214844	1673682053.887746	0.000000
816.000000	970.214844	970.703125	340.820312	971.191406	970.214844	1673682053.890368	0.000000
816.000000	970.214844	971.191406	408.203125	971.191406	970.214844	1673682053.892990	0.000000
816.000000	970.214844	971.191406	431.152344	971.191406	970.214844	1673682053.895612	0.000000
816.000000	970.214844	971.191406	391.113281	971.191406	970.214844	1673682053.898235	0.000000
816.000000	970.214844	971.191406	350.097656	971.191406	970.214844	1673682053.900857	0.000000
816.000000	970.214844	970.703125	376.464844	971.191406	970.703125	1673682053.903479	0.000000
816.000000	970.214844	971.191406	462.890625	971.191406	970.214844	1673682053.906101	0.000000
816.000000	970.703125	971.191406	418.457031	971.191406	970.703125	1673682053.908723	0.000000
816.000000	970.214844	971.191406	320.800781	970.703125	970.703125	1673682053.911345	0.000000
816.000000	970.214844	971.191406	341.308594	970.703125	970.214844	1673682053.913968	0.000000
816.000000	970.214844	971.191406	350.097656	971.191406	970.214844	1673682053.916590	0.000000
816.000000	970.214844	970.703125	324.218750	971.191406	970.703125	1673682053.919212	0.000000
817.000000	970.214844	971.191406	290.039062	970.703125	970.214844	1673682053.922730	0.000000
817.000000	970.214844	971.191406	354.492188	970.703125	970.214844	1673682053.926249	0.000000
817.000000	970.214844	971.191406	376.953125	971.191406	970.703125	1673682053.929767	0.000000
817.000000	970.214844	971.191406	280.761719	971.191406	970.703125	1673682053.933286	0.000000
817.000000	970.214844	971.191406	265.625000	971.191406	970.703125	1673682053.936804	0.000000
817.000000	970.214844	971.191406	296.875000	970.703125	970.214844	1673682053.940323	0.000000
817.000000	970.214844	970.703125	299.316406	971.191406	970.214844	1673682053.943841	0.000000
817.000000	970.214844	970.703125	227.539062	971.191406	970.214844	1673682053.947360	0.000000
817.000000	970.214844	970.703125	165.039062	970.703125	970.214844	1673682053.950878	0.000000
817.000000	970.214844	971.191406	241.210938	970.703125	970.214844	1673682053.954396	0.000000
817.000000	970.214844	971.191406	243.164062	971.191406	970.214844	1673682053.957915	0.000000
817.000000	970.214844	970.703125	41.015625	971.191406	970.214844	1673682053.961433	0.000000
818.000000	970.214844	971.191406	-100.097656	970.703125	970.214844	1673682053.965419	0.000000
818.000000	970.214844	971.191406	31.250000	970.703125	970.214844	1673682053.969405	0.000000
818.000000	970.214844	971.191406	122.558594	970.703125	970.214844	1673682053.973391	0.000000
818.000000	970.703125	971.191406	-24.902344	971.191406	970.214844	1673682053.977377	0.000000
818.000000	970.214844	971.191406	-101.562500	970.703125	970.214844	1673682053.981363	0.000000
818.000000	970.214844	970.703125	68.359375	971.191406	970.214844	1673682053.985349	0.000000
818.000000	970.214844	971.191406	178.710938	971.191406	970.214844	1673682053.989335	0.000000
818.000000	970.214844	971.191406	-41.015625	971.191406	970.214844	1673682053.993321	0.000000
818.000000	970.214844	970.703125	-89.355469	971.191406	970.214844	1673682053.997307	0.000000
818.000000	970.214844	970.703125	99.121094	971.191406	970.214844	1673682054.001293	0.000000
818.000000	970.214844	971.191406	-24.414062	971.191406	970.214844	1673682054.005279	0.000000
818.000000	970.214844	971.191406	-206.054688	971.191406	970.703125	1673682054.009265	0.000000
819.000000	970.703125	971.191406	-75.683594	971.191406	970.703125	1673682054.013014	0.000000
819.000000	970.214844	971.191406	-27.343750	971.191406	970.703125	1673682054.016763	0.000000
819.000000	970.214844	970.703125	-196.289062	971.191406	970.214844	1673682054.020513	0.000000
819.000000	970.214844	970.703125	-297.851562	971.191406	970.214844	1673682054.024262	0.000000
819.000000	970.703125	970.703125	-179.199219	971.191406	970.214844	1673682054.028011	0.000000
819.000000	970.214844	970.703125	-123.535156	971.191406	970.703125	1673682054.031761	0.000000
819.000000	970.214844	971.191406	-282.714844	970.703125	970.703125	1673682054.035510	0.000000
819.000000	970.214844	971.191406	-385.742188	970.703125	970.703125	1673682054.039259	0.000000
819.000000	970.214844	971.191406	-314.453125	971.191406	970.703125	1673682054.043009	0.000000
819.000000	970.214844	971.191406	-275.390625	971.191406	970.214844	1673682054.046758	0.000000
819.000000	970.214844	971.191406	-511.230469	971.191406	970.214844	1673682054.050507	0.000000
819.000000	970.703125	971.191406	-572.753906	971.191406	970.703125	1673682054.054256	0.000000
820.000000	970.703125	971.191406	-531.250000	971.191406	970.214844	1673682054.058004	0.000000
820.000000	970.214844	971.191406	-599.121094	971.191406	970.703125	1673682054.061751	0.000000
820.000000	970.214844	970.703125	-639.648438	971.191406	970.703125	1673682054.065498	0.000000
820.000000	970.703125	971.191406	-649.414062	971.191406	970.703125	1673682054.069245	0.000000
820.000000	970.703125	971.191406	-626.464844	971.191406	970.214844	1673682054.072992	0.000000
820.000000	970.703125	971.191406	-642.578125	971.191406	970.214844	1673682054.076739	0.000000
820.000000	970.703125	971.191406	-734.375000	971.191406	970.214844	1673682054.080486	0.000000
820.000000	970.703125	971.191406	-757.812500	971.191406	970.214844	1673682054.084234	0.000000
820.000000	970.214844	971.191406	-719.726562	971.191406	970.214844	1673682054.087981	0.000000
820.000000	970.214844	971.191406	-774.902344	971.191406	970.214844	1673682054.091728	0.000000
820.000000	970.214844	971.191406	-865.234375	971.191406	970.214844	1673682054.095475	0.000000
820.000000	970.214844	971.191406	-845.703125	971.191406	970.214844	1673682054.099222	0.000000
821.000000	970.214844	971.191406	-843.750000	971.191406	970.214844	1673682054.102971	0.000000
821.000000	970.214844	971.191406	-895.996094	971.191406	970.214844	1673682054.106720	0.000000
821.000000	970.703125	971.191406	-905.761719	970.703125	970.214844	1673682054.110469	0.000000
821.000000	970.214844	971.191406	-918.457031	971.191406	970.214844	1673682054.114219	0.000000
821.000000	970.214844	971.191406	-921.875000	971.191406	970.703125	1673682054.117968	0.000000
821.000000	970.214844	971.191406	-912.597656	971.191406	970.214844	1673682054.121717	0.000000
821.000000	970.214844	971.191406	-926.757812	970.703125	970.214844	1673682054.125466	0.000000
821.000000	970.703125	971.191406	-903.808594	971.191406	970.214844	1673682054.129215	0.000000
821.000000	970.214844	971.191406	-897.460938	971.191406	970.703125	1673682054.132965	0.000000
821.000000	970.214844	971.191406	-950.683594	971.191406	970.214844	1673682054.136714	0.000000
821.000000	970.703125	971.191406	-944.824219	971.191406	970.214844	1673682054.140463	0.000000
821.000000	970.703125	970.703125	-935.546875	970.703125	970.214844	1673682054.144212	0.000000
822.000000	970.214844	971.191406	-948.730469	971.191406	970.214844	1673682054.147967	0.000000
822.000000	970.214844	971.191406	-961.914062	970.703125	970.703125	1673682054.151723	0.000000
822.000000	970.703125	971.191406	-957.519531	971.191406	970.703125	1673682054.155478	0.000000
822.000000	970.703125	971.191406	-956.054688	971.191406	970.703125	1673682054.159233	0.000000
822.000000	970.214844	971.191406	-963.378906	971.191406	970.703125	1673682054.162989	0.000000
822.000000	970.214844	971.191406	-964.355469	971.191406	970.703125	1673682054.166744	0.000000
822.000000	970.214844	971.191406	-958.007812	971.191406	970.703125	1673682054.170499	0.000000
822.000000	970.214844	971.191406	-955.078125	971.191406	970.703125	1673682054.174255	0.000000
822.000000	970.703125	971.191406	-965.820312	971.191406	970.703125	1673682054.178010	0.000000
822.000000	970.703125	971.191406	-974.609375	971.191406	970.703125	1673682054.181765	0.000000
822.000000	970.703125	971.191406	-952.148438	971.191406	970.214844	1673682054.185521	0.000000
822.000000	970.703125	971.191406	-948.242188	971.191406	970.703125	1673682054.189276	0.000000
823.000000	970.703125	971.191406	-975.097656	971.191406	970.214844	1673682054.194271	0.000000
823.000000	970.703125	971.191406	-980.957031	970.703125	970.214844	1673682054.199265	0.000000
823.000000	970.214844	970.703125	-959.472656	971.191406	970.703125	1673682054.204260	0.000000
823.000000	970.703125	971.191406	-951.660156	971.191406	970.703125	1673682054.209254	0.000000
823.000000	970.703125	971.191406	-978.027344	971.191406	970.703125	1673682054.214249	0.000000
823.000000	970.214844	971.191406	-980.468750	971.191406	970.214844	1673682054.219243	0.000000
823.000000	970.214844	971.191406	-966.308594	971.191406	970.703125	1673682054.224238	0.000000
823.000000	970.703125	971.191406	-963.378906	971.191406	970.703125	1673682054.229232	0.000000
823.000000	970.214844	971.191406	-986.328125	971.191406	970.703125	1673682054.234227	0.000000
823.000000	970.703125	971.191406	-983.886719	971.191406	970.703125	1673682054.239221	0.000000
823.000000	970.703125	971.191406	-979.492188	971.191406	970.214844	1673682054.244216	0.000000
823.000000	970.214844	971.191406	-980.957031	971.191406	970.703125	1673682054.249210	0.000000
824.000000	970.703125	971.191406	-980.957031	971.191406	970.214844	1673682054.252725	0.000000
824.000000	970.214844	971.191406	-985.351562	971.191406	970.214844	1673682054.256240	0.000000
824.000000	970.703125	971.191406	-969.238281	971.191406	970.214844	1673682054.259756	0.000000
824.000000	970.214844	971.191406	-962.402344	971.191406	970.214844	1673682054.263271	0.000000
824.000000	970.214844	971.191406	-982.421875	971.191406	970.214844	1673682054.266786	0.000000
824.000000	970.214844	971.191406	-978.515625	971.191406	970.214844	1673682054.270301	0.000000
824.000000	970.703125	971.191406	-982.421875	971.191406	970.703125	1673682054.273816	0.000000
824.000000	970.703125	971.191406	-985.351562	971.191406	970.703125	1673682054.277331	0.000000
824.000000	970.214844	971.191406	-988.281250	971.191406	970.703125	1673682054.280846	0.000000
824.000000	970.214844	971.191406	-975.585938	971.191406	970.703125	1673682054.284361	0.000000
824.000000	970.703125	971.191406	-968.261719	970.703125	970.703125	1673682054.287876	0.000000
824.000000	970.703125	971.191406	-986.816406	971.191406	970.703125	1673682054.291391	0.000000
825.000000	970.703125	971.191406	-986.816406	971.191406	970.703125	1673682054.295251	0.000000
825.000000	970.214844	971.191406	-983.398438	971.191406	970.214844	1673682054.299111	0.000000
825.000000	970.214844	971.191406	-984.375000	971.191406	970.214844	1673682054.302971	0.000000
