85.000000	-1000.000000	-1000.000000	-262.207031	971.191406	0.000000	1673667915.450269	0.000000
85.000000	-1000.000000	-1000.000000	-253.906250	971.191406	0.000000	1673667915.452892	0.000000
85.000000	-1000.000000	-1000.000000	-217.773438	971.191406	0.000000	1673667915.455515	0.000000
85.000000	-1000.000000	-1000.000000	-366.699219	979.980469	0.000000	1673667915.458138	0.000000
85.000000	-1000.000000	-1000.000000	-518.554688	885.742188	0.000000	1673667915.460761	0.000000
85.000000	-1000.000000	-1000.000000	-473.144531	-827.148438	0.000000	1673667915.463384	0.000000
85.000000	-1000.000000	-1000.000000	-389.160156	272.460938	0.000000	1673667915.466007	0.000000
85.000000	-1000.000000	-1000.000000	-563.964844	-674.804688	0.000000	1673667915.468630	0.000000
85.000000	-1000.000000	-1000.000000	-833.496094	686.523438	0.000000	1673667915.471253	0.000000
85.000000	-1000.000000	-1000.000000	-896.972656	-788.574219	0.000000	1673667915.473876	0.000000
85.000000	-1000.000000	-1000.000000	-933.593750	45.410156	0.000000	1673667915.476499	0.000000
85.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673667915.479122	0.000000
86.000000	-1000.000000	-1000.000000	-997.558594	-957.031250	0.000000	1673667915.482817	0.000000
86.000000	-1000.000000	-1000.000000	-1000.000000	-892.089844	0.000000	1673667915.486513	0.000000
86.000000	-936.035156	-966.796875	-1000.000000	-992.187500	0.000000	1673667915.490209	0.000000
86.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673667915.493904	0.000000
86.000000	-309.570312	-934.082031	-1000.000000	-994.628906	0.000000	1673667915.497600	0.000000
86.000000	-828.125000	224.121094	-1000.000000	-1000.000000	0.000000	1673667915.501296	0.000000
86.000000	313.476562	235.839844	-1000.000000	-1000.000000	0.000000	1673667915.504991	0.000000
86.000000	-1000.000000	-1000.000000	-1000.000000	-945.312500	0.000000	1673667915.508687	0.000000
86.000000	-241.210938	-723.144531	-1000.000000	-1000.000000	0.000000	1673667915.512383	0.000000
86.000000	-940.429688	691.894531	-1000.000000	-198.242188	0.000000	1673667915.516078	0.000000
86.000000	-950.683594	908.691406	-1000.000000	45.410156	0.000000	1673667915.519774	0.000000
86.000000	-438.476562	-402.832031	-1000.000000	-1000.000000	0.000000	1673667915.523469	0.000000
87.000000	-711.914062	-1000.000000	-1000.000000	-1000.000000	0.000000	1673667915.527218	0.000000
87.000000	-953.125000	152.343750	-1000.000000	-306.152344	0.000000	1673667915.530966	0.000000
87.000000	779.785156	742.187500	-1000.000000	-840.820312	0.000000	1673667915.534714	0.000000
87.000000	-736.816406	-677.734375	-1000.000000	243.652344	0.000000	1673667915.538462	0.000000
87.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673667915.542210	0.000000
87.000000	-935.546875	-948.242188	-996.093750	-189.453125	0.000000	1673667915.545958	0.000000
87.000000	-1000.000000	-1000.000000	-992.187500	-928.710938	0.000000	1673667915.549706	0.000000
87.000000	-1000.000000	-1000.000000	-1000.000000	947.265625	0.000000	1673667915.553454	0.000000
87.000000	-1000.000000	-1000.000000	-702.148438	944.335938	0.000000	1673667915.557203	0.000000
87.000000	-1000.000000	-1000.000000	-484.375000	978.027344	0.000000	1673667915.560951	0.000000
87.000000	-1000.000000	-1000.000000	-644.531250	971.191406	0.000000	1673667915.564699	0.000000
87.000000	-1000.000000	-1000.000000	-565.917969	971.191406	0.000000	1673667915.568447	0.000000
88.000000	-1000.000000	-1000.000000	-288.085938	971.191406	0.000000	1673667915.572202	0.000000
88.000000	-1000.000000	-1000.000000	-245.605469	971.191406	0.000000	1673667915.575957	0.000000
88.000000	-1000.000000	-1000.000000	-377.441406	971.191406	0.000000	1673667915.579712	0.000000
88.000000	-1000.000000	-1000.000000	-342.773438	971.191406	0.000000	1673667915.583467	0.000000
88.000000	-1000.000000	-1000.000000	-212.890625	971.191406	0.000000	1673667915.587222	0.000000
88.000000	-1000.000000	-1000.000000	-89.843750	971.191406	0.000000	1673667915.590977	0.000000
88.000000	-1000.000000	-1000.000000	-147.460938	971.191406	0.000000	1673667915.594732	0.000000
88.000000	-1000.000000	-1000.000000	-248.535156	971.191406	0.000000	1673667915.598487	0.000000
88.000000	-1000.000000	-1000.000000	-38.574219	971.191406	0.000000	1673667915.602242	0.000000
88.000000	-1000.000000	-1000.000000	-43.457031	971.191406	0.000000	1673667915.605997	0.000000
88.000000	-1000.000000	-1000.000000	-302.246094	971.191406	0.000000	1673667915.609752	0.000000
88.000000	-1000.000000	-1000.000000	-347.656250	971.191406	0.000000	1673667915.613507	0.000000
89.000000	-1000.000000	-1000.000000	-360.351562	971.191406	0.000000	1673667915.617317	0.000000
89.000000	-1000.000000	-1000.000000	-418.945312	971.191406	0.000000	1673667915.621128	0.000000
89.000000	-1000.000000	-1000.000000	-460.937500	971.191406	0.000000	1673667915.624938	0.000000
89.000000	-1000.000000	-1000.000000	-535.644531	971.191406	0.000000	1673667915.628749	0.000000
89.000000	-1000.000000	-1000.000000	-662.597656	971.191406	0.000000	1673667915.632560	0.000000
89.000000	-1000.000000	-1000.000000	-747.558594	971.191406	0.000000	1673667915.636370	0.000000
89.000000	-1000.000000	-1000.000000	-838.867188	979.980469	0.000000	1673667915.640181	0.000000
89.000000	-1000.000000	-1000.000000	-917.968750	896.484375	0.000000	1673667915.643991	0.000000
89.000000	-1000.000000	-1000.000000	-914.062500	-877.441406	0.000000	1673667915.647802	0.000000
89.000000	-1000.000000	-1000.000000	-1000.000000	398.437500	0.000000	1673667915.651613	0.000000
89.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673667915.655423	0.000000
89.000000	-1000.000000	-1000.000000	-997.558594	0.976562	0.000000	1673667915.659234	0.000000
90.000000	-1000.000000	-1000.000000	-1000.000000	-905.761719	0.000000	1673667915.662922	0.000000
90.000000	-937.500000	-956.542969	-1000.000000	-918.945312	0.000000	1673667915.666610	0.000000
90.000000	-1000.000000	-1000.000000	-1000.000000	-125.488281	0.000000	1673667915.670299	0.000000
90.000000	-291.992188	-731.933594	-1000.000000	-215.820312	0.000000	1673667915.673987	0.000000
90.000000	-843.750000	620.605469	-1000.000000	-958.496094	0.000000	1673667915.677675	0.000000
90.000000	623.535156	654.296875	-1000.000000	-841.796875	0.000000	1673667915.681364	0.000000
90.000000	-1000.000000	-905.273438	-1000.000000	-21.484375	0.000000	1673667915.685052	0.000000
90.000000	-250.488281	-462.402344	-1000.000000	-429.199219	0.000000	1673667915.688740	0.000000
90.000000	-932.617188	943.359375	-1000.000000	934.570312	0.000000	1673667915.692429	0.000000
90.000000	-892.089844	-912.597656	-1000.000000	-797.851562	0.000000	1673667915.696117	0.000000
90.000000	-228.515625	-142.089844	-1000.000000	199.218750	0.000000	1673667915.699805	0.000000
90.000000	-437.500000	-1000.000000	-1000.000000	-258.789062	0.000000	1673667915.703494	0.000000
91.000000	-944.824219	436.523438	-1000.000000	-998.046875	0.000000	1673667915.709615	0.000000
91.000000	-973.632812	914.062500	-1000.000000	-992.187500	0.000000	1673667915.715737	0.000000
91.000000	-195.800781	-420.410156	-996.093750	926.757812	0.000000	1673667915.721858	0.000000
91.000000	-1000.000000	-1000.000000	-1000.000000	979.492188	0.000000	1673667915.727980	0.000000
91.000000	-1.464844	-642.578125	-971.679688	971.191406	0.000000	1673667915.734101	0.000000
91.000000	685.058594	-235.351562	-881.347656	971.191406	0.000000	1673667915.740222	0.000000
91.000000	-798.828125	-874.511719	-740.234375	971.191406	0.000000	1673667915.746344	0.000000
91.000000	-1000.000000	-1000.000000	-608.886719	971.191406	0.000000	1673667915.752465	0.000000
91.000000	-744.140625	-966.308594	-677.734375	971.191406	0.000000	1673667915.758587	0.000000
91.000000	-41.992188	-955.566406	-742.675781	971.191406	0.000000	1673667915.764709	0.000000
91.000000	-799.804688	-982.910156	-648.437500	971.191406	0.000000	1673667915.770830	0.000000
91.000000	-1000.000000	-1000.000000	-572.265625	970.703125	0.000000	1673667915.776951	0.000000
92.000000	-938.476562	-996.582031	-622.070312	971.191406	0.000000	1673667915.779336	0.000000
92.000000	-1000.000000	-1000.000000	-619.140625	971.191406	0.000000	1673667915.781721	0.000000
92.000000	-1000.000000	-1000.000000	-569.335938	971.191406	0.000000	1673667915.784106	0.000000
92.000000	-1000.000000	-1000.000000	-531.250000	971.191406	0.000000	1673667915.786492	0.000000
92.000000	-1000.000000	-1000.000000	-516.601562	971.191406	0.000000	1673667915.788877	0.000000
92.000000	-1000.000000	-1000.000000	-480.468750	971.191406	0.000000	1673667915.791262	0.000000
92.000000	-1000.000000	-1000.000000	-508.789062	971.191406	0.000000	1673667915.793647	0.000000
92.000000	-935.546875	-968.261719	-620.605469	970.703125	0.000000	1673667915.796032	0.000000
92.000000	-1000.000000	-1000.000000	-691.406250	971.191406	0.000000	1673667915.798417	0.000000
92.000000	-270.019531	-903.808594	-698.730469	971.191406	0.000000	1673667915.800802	0.000000
92.000000	-869.628906	-70.312500	-641.113281	971.191406	0.000000	1673667915.803187	0.000000
92.000000	137.207031	-293.457031	-726.074219	971.191406	0.000000	1673667915.805572	0.000000
93.000000	-1000.000000	-1000.000000	-916.503906	971.191406	0.000000	1673667915.809324	0.000000
93.000000	-80.566406	-354.492188	-897.460938	971.191406	0.000000	1673667915.813075	0.000000
93.000000	-903.808594	941.894531	-683.593750	971.191406	0.000000	1673667915.816827	0.000000
93.000000	-958.496094	-860.351562	-833.496094	971.191406	0.000000	1673667915.820579	0.000000
93.000000	-154.785156	-169.433594	-1000.000000	971.191406	0.000000	1673667915.824330	0.000000
93.000000	93.261719	-291.992188	-937.500000	970.703125	0.000000	1673667915.828082	0.000000
93.000000	-844.238281	-926.757812	-817.382812	971.191406	0.000000	1673667915.831834	0.000000
93.000000	915.527344	985.351562	-937.500000	971.191406	0.000000	1673667915.835585	0.000000
93.000000	970.214844	875.000000	-1000.000000	971.191406	0.000000	1673667915.839337	0.000000
93.000000	970.703125	892.578125	-981.933594	971.679688	0.000000	1673667915.843089	0.000000
93.000000	970.703125	982.421875	-979.492188	964.355469	0.000000	1673667915.846840	0.000000
93.000000	970.703125	970.214844	-1000.000000	935.058594	0.000000	1673667915.850592	0.000000
94.000000	970.703125	969.726562	-998.046875	-876.953125	0.000000	1673667915.855589	0.000000
94.000000	970.703125	971.191406	-1000.000000	109.863281	0.000000	1673667915.860587	0.000000
94.000000	970.214844	971.191406	-972.167969	42.968750	0.000000	1673667915.865585	0.000000
94.000000	970.703125	971.191406	-938.476562	-900.878906	0.000000	1673667915.870582	0.000000
94.000000	970.703125	971.191406	-1000.000000	949.707031	0.000000	1673667915.875580	0.000000
94.000000	970.214844	971.191406	-949.218750	958.007812	0.000000	1673667915.880577	0.000000
94.000000	970.214844	971.679688	-884.277344	973.144531	0.000000	1673667915.885575	0.000000
94.000000	970.703125	936.523438	-919.921875	971.191406	0.000000	1673667915.890573	0.000000
94.000000	970.703125	-917.968750	-902.832031	971.191406	0.000000	1673667915.895570	0.000000
94.000000	970.703125	471.191406	-926.269531	971.191406	0.000000	1673667915.900568	0.000000
94.000000	973.632812	306.640625	-996.582031	971.191406	0.000000	1673667915.905565	0.000000
94.000000	900.878906	951.171875	-911.132812	971.191406	0.000000	1673667915.910563	0.000000
95.000000	-823.242188	-860.351562	-744.628906	971.191406	0.000000	1673667915.913359	0.000000
95.000000	96.191406	293.457031	-805.175781	971.191406	0.000000	1673667915.916156	0.000000
95.000000	-332.519531	-1000.000000	-982.421875	971.191406	0.000000	1673667915.918952	0.000000
95.000000	967.773438	196.777344	-878.417969	971.191406	0.000000	1673667915.921749	0.000000
95.000000	-867.675781	-830.566406	-629.882812	971.191406	0.000000	1673667915.924545	0.000000
95.000000	220.703125	-88.378906	-595.703125	971.191406	0.000000	1673667915.927342	0.000000
95.000000	-1000.000000	-1000.000000	-772.460938	971.191406	0.000000	1673667915.930138	0.000000
95.000000	-200.683594	-886.230469	-712.890625	970.703125	0.000000	1673667915.932935	0.000000
95.000000	-928.222656	-474.609375	-461.425781	970.703125	0.000000	1673667915.935731	0.000000
95.000000	-280.761719	-791.015625	-369.628906	971.191406	0.000000	1673667915.938528	0.000000
95.000000	-1000.000000	-1000.000000	-718.750000	971.191406	0.000000	1673667915.941324	0.000000
95.000000	-828.125000	-1000.000000	-856.933594	970.703125	0.000000	1673667915.944121	0.000000
96.000000	688.964844	-690.917969	-516.113281	971.191406	0.000000	1673667915.947814	0.000000
96.000000	316.406250	-642.089844	-492.675781	971.191406	0.000000	1673667915.951507	0.000000
96.000000	-1000.000000	-999.023438	-854.003906	970.703125	0.000000	1673667915.955200	0.000000
96.000000	-1000.000000	-1000.000000	-910.644531	971.191406	0.000000	1673667915.958893	0.000000
96.000000	470.214844	-514.160156	-692.871094	971.191406	0.000000	1673667915.962586	0.000000
96.000000	775.878906	-93.750000	-589.355469	971.191406	0.000000	1673667915.966280	0.000000
96.000000	-858.886719	-875.000000	-784.667969	971.191406	0.000000	1673667915.969973	0.000000
96.000000	-1000.000000	-1000.000000	-979.980469	971.191406	0.000000	1673667915.973666	0.000000
96.000000	114.746094	-528.320312	-645.996094	970.703125	0.000000	1673667915.977359	0.000000
96.000000	-777.832031	677.246094	-601.562500	952.148438	0.000000	1673667915.981052	0.000000
96.000000	220.703125	47.851562	-951.171875	-960.937500	0.000000	1673667915.984745	0.000000
96.000000	-1000.000000	-1000.000000	-1000.000000	646.972656	0.000000	1673667915.988438	0.000000
97.000000	3.906250	-255.371094	-932.617188	583.984375	0.000000	1673667915.992192	0.000000
97.000000	-875.000000	996.582031	-937.011719	979.003906	0.000000	1673667915.995946	0.000000
97.000000	-998.046875	-873.535156	-1000.000000	-914.550781	0.000000	1673667915.999700	0.000000
97.000000	55.664062	-132.324219	-997.558594	49.804688	0.000000	1673667916.003453	0.000000
97.000000	326.171875	-248.046875	-1000.000000	-1000.000000	0.000000	1673667916.007207	0.000000
97.000000	-922.363281	-984.863281	-963.867188	-18.554688	0.000000	1673667916.010961	0.000000
97.000000	-897.949219	-848.632812	-943.359375	993.164062	0.000000	1673667916.014714	0.000000
97.000000	96.679688	233.398438	-1000.000000	-403.808594	0.000000	1673667916.018468	0.000000
97.000000	-108.398438	-330.078125	-994.628906	-1000.000000	0.000000	1673667916.022222	0.000000
97.000000	-970.214844	846.191406	-997.558594	-267.578125	0.000000	1673667916.025975	0.000000
97.000000	-886.718750	-834.960938	-1000.000000	-909.667969	0.000000	1673667916.029729	0.000000
97.000000	140.625000	483.886719	-1000.000000	517.089844	0.000000	1673667916.033483	0.000000
98.000000	-393.554688	-834.960938	-1000.000000	-1000.000000	0.000000	1673667916.038181	0.000000
98.000000	872.070312	93.750000	-1000.000000	-353.027344	0.000000	1673667916.042879	0.000000
98.000000	-867.675781	-826.171875	-1000.000000	-954.589844	0.000000	1673667916.047577	0.000000
98.000000	706.542969	795.898438	-979.492188	-928.222656	0.000000	1673667916.052275	0.000000
98.000000	-763.671875	-697.753906	-988.281250	-386.718750	0.000000	1673667916.056973	0.000000
98.000000	-13.183594	-442.382812	-1000.000000	-557.617188	0.000000	1673667916.061671	0.000000
98.000000	-812.988281	-876.464844	-924.316406	922.851562	0.000000	1673667916.066369	0.000000
98.000000	903.808594	700.683594	-773.437500	-795.410156	0.000000	1673667916.071067	0.000000
98.000000	-600.585938	-639.648438	-880.859375	82.031250	0.000000	1673667916.075766	0.000000
98.000000	-695.312500	-1000.000000	-1000.000000	-666.015625	0.000000	1673667916.080464	0.000000
98.000000	-883.300781	-205.566406	-907.714844	807.128906	0.000000	1673667916.085162	0.000000
98.000000	213.378906	-201.171875	-804.687500	-920.898438	0.000000	1673667916.089860	0.000000
99.000000	-1000.000000	-1000.000000	-948.242188	889.160156	0.000000	1673667916.092720	0.000000
99.000000	-1000.000000	-1000.000000	-1000.000000	776.855469	0.000000	1673667916.095580	0.000000
99.000000	-180.175781	-966.308594	-827.636719	909.179688	0.000000	1673667916.098440	0.000000
99.000000	143.066406	-958.984375	-702.148438	-996.582031	0.000000	1673667916.101300	0.000000
99.000000	-991.699219	-996.093750	-909.179688	958.007812	0.000000	1673667916.104160	0.000000
99.000000	-1000.000000	-1000.000000	-1000.000000	916.015625	0.000000	1673667916.107020	0.000000
99.000000	-733.398438	-996.582031	-761.230469	953.613281	0.000000	1673667916.109880	0.000000
99.000000	-115.234375	-980.468750	-498.046875	915.527344	0.000000	1673667916.112740	0.000000
99.000000	-857.421875	-994.140625	-739.746094	-858.886719	0.000000	1673667916.115600	0.000000
99.000000	-1000.000000	-1000.000000	-1000.000000	352.539062	0.000000	1673667916.118460	0.000000
99.000000	-989.746094	-1000.000000	-893.554688	-82.519531	0.000000	1673667916.121320	0.000000
99.000000	-516.601562	-979.003906	-728.515625	927.246094	0.000000	1673667916.124180	0.000000
100.000000	-698.242188	-989.746094	-851.562500	-817.382812	0.000000	1673667916.128880	0.000000
100.000000	-1000.000000	-989.257812	-990.722656	261.718750	0.000000	1673667916.133580	0.000000
100.000000	-1000.000000	-1000.000000	-1000.000000	-921.386719	0.000000	1673667916.138279	0.000000
100.000000	-91.796875	-844.238281	-940.917969	347.167969	0.000000	1673667916.142979	0.000000
100.000000	235.839844	-754.882812	-901.367188	-746.582031	0.000000	1673667916.147679	0.000000
100.000000	-1000.000000	-962.402344	-982.910156	425.781250	0.000000	1673667916.152379	0.000000
100.000000	-1000.000000	-1000.000000	-899.902344	-1000.000000	0.000000	1673667916.157078	0.000000
100.000000	-145.019531	-634.277344	-804.687500	-361.816406	0.000000	1673667916.161778	0.000000
100.000000	-861.328125	289.062500	-958.984375	-843.750000	0.000000	1673667916.166478	0.000000
100.000000	-105.957031	-402.832031	-1000.000000	663.574219	0.000000	1673667916.171177	0.000000
100.000000	-1000.000000	-1000.000000	-996.582031	-928.710938	0.000000	1673667916.175877	0.000000
100.000000	-220.703125	-774.414062	-999.023438	-712.402344	0.000000	1673667916.180577	0.000000
101.000000	-831.054688	404.296875	-1000.000000	763.671875	0.000000	1673667916.184570	0.000000
101.000000	233.398438	-46.875000	-996.582031	-795.410156	0.000000	1673667916.188563	0.000000
101.000000	-1000.000000	-1000.000000	-990.234375	10.742188	0.000000	1673667916.192557	0.000000
101.000000	-607.910156	-1000.000000	-994.140625	-941.406250	0.000000	1673667916.196550	0.000000
101.000000	-973.144531	-66.894531	-1000.000000	442.871094	0.000000	1673667916.200543	0.000000
101.000000	450.683594	147.949219	-910.644531	-698.730469	0.000000	1673667916.204537	0.000000
101.000000	-1000.000000	-931.640625	-867.675781	226.562500	0.000000	1673667916.208530	0.000000
101.000000	-844.238281	-1000.000000	-1000.000000	-395.996094	0.000000	1673667916.212523	0.000000
101.000000	654.296875	-118.164062	-979.980469	916.992188	0.000000	1673667916.216517	0.000000
101.000000	-930.664062	730.957031	-795.898438	-958.496094	0.000000	1673667916.220510	0.000000
101.000000	-329.101562	-490.722656	-838.378906	912.597656	0.000000	1673667916.224504	0.000000
101.000000	-1000.000000	-1000.000000	-1000.000000	983.886719	0.000000	1673667916.228497	0.000000
102.000000	-84.960938	-629.882812	-968.261719	971.191406	0.000000	1673667916.232243	0.000000
102.000000	-906.250000	201.660156	-821.289062	971.191406	0.000000	1673667916.235989	0.000000
102.000000	-202.636719	-476.074219	-889.648438	971.191406	0.000000	1673667916.239735	0.000000
102.000000	-1000.000000	-1000.000000	-1000.000000	970.703125	0.000000	1673667916.243482	0.000000
102.000000	-401.855469	-968.261719	-965.332031	971.191406	0.000000	1673667916.247228	0.000000
102.000000	-909.667969	-253.906250	-701.171875	971.191406	0.000000	1673667916.250974	0.000000
102.000000	248.046875	-364.746094	-687.988281	970.703125	0.000000	1673667916.254720	0.000000
102.000000	-1000.000000	-1000.000000	-963.867188	971.191406	0.000000	1673667916.258466	0.000000
102.000000	-456.542969	-1000.000000	-962.890625	971.191406	0.000000	1673667916.262213	0.000000
102.000000	924.804688	100.585938	-616.210938	971.191406	0.000000	1673667916.265959	0.000000
102.000000	-854.003906	826.660156	-608.398438	971.191406	0.000000	1673667916.269705	0.000000
102.000000	-315.917969	-519.042969	-885.253906	970.703125	0.000000	1673667916.273451	0.000000
103.000000	-761.230469	-1000.000000	-847.656250	970.703125	0.000000	1673667916.278216	0.000000
103.000000	789.550781	9.277344	-663.085938	971.191406	0.000000	1673667916.282981	0.000000
103.000000	-777.343750	-794.921875	-696.777344	970.703125	0.000000	1673667916.287746	0.000000
103.000000	105.468750	235.839844	-858.886719	970.703125	0.000000	1673667916.292511	0.000000
103.000000	-968.261719	-1000.000000	-901.855469	971.191406	0.000000	1673667916.297276	0.000000
103.000000	395.996094	-144.042969	-709.960938	971.191406	0.000000	1673667916.302040	0.000000
103.000000	-796.875000	-883.789062	-620.117188	971.191406	0.000000	1673667916.306805	0.000000
103.000000	765.625000	921.875000	-807.617188	971.191406	0.000000	1673667916.311570	0.000000
103.000000	-489.257812	-542.480469	-828.125000	971.191406	0.000000	1673667916.316335	0.000000
103.000000	254.394531	-271.972656	-672.851562	970.703125	0.000000	1673667916.321100	0.000000
103.000000	-863.769531	-951.171875	-712.402344	970.703125	0.000000	1673667916.325865	0.000000
103.000000	-976.074219	-865.722656	-694.824219	971.191406	0.000000	1673667916.330630	0.000000
104.000000	195.800781	82.519531	-785.156250	971.191406	0.000000	1673667916.333423	0.000000
104.000000	255.371094	-213.867188	-887.695312	970.703125	0.000000	1673667916.336217	0.000000
104.000000	-926.269531	988.281250	-716.308594	971.191406	0.000000	1673667916.339011	0.000000
104.000000	-960.937500	-877.441406	-595.214844	971.191406	0.000000	1673667916.341804	0.000000
104.000000	640.625000	471.191406	-713.867188	971.191406	0.000000	1673667916.344598	0.000000
104.000000	381.347656	-55.664062	-797.363281	971.191406	0.000000	1673667916.347392	0.000000
104.000000	-996.093750	839.355469	-688.964844	971.191406	0.000000	1673667916.350185	0.000000
104.000000	984.375000	-912.597656	-619.628906	971.191406	0.000000	1673667916.352979	0.000000
104.000000	949.218750	828.613281	-503.906250	971.191406	0.000000	1673667916.355772	0.000000
104.000000	972.167969	138.183594	-637.207031	971.191406	0.000000	1673667916.358566	0.000000
104.000000	969.726562	571.289062	-813.476562	970.703125	0.000000	1673667916.361360	0.000000
104.000000	971.191406	-951.171875	-574.218750	971.191406	0.000000	1673667916.364154	0.000000
105.000000	970.214844	-949.707031	-494.140625	970.703125	0.000000	1673667916.367852	0.000000
105.000000	967.773438	157.226562	-762.207031	971.191406	0.000000	1673667916.371551	0.000000
105.000000	942.871094	75.195312	-800.292969	971.191406	0.000000	1673667916.375250	0.000000
105.000000	980.957031	-943.847656	-530.273438	971.191406	0.000000	1673667916.378948	0.000000
105.000000	992.675781	-985.839844	-475.585938	971.191406	0.000000	1673667916.382647	0.000000
105.000000	-148.925781	-148.437500	-627.441406	971.191406	0.000000	1673667916.386345	0.000000
105.000000	64.453125	-407.226562	-657.226562	971.191406	0.000000	1673667916.390044	0.000000
105.000000	-944.824219	884.277344	-398.925781	971.191406	0.000000	1673667916.393743	0.000000
105.000000	-916.015625	-835.449219	-200.683594	971.191406	0.000000	1673667916.397441	0.000000
105.000000	524.902344	432.617188	-498.535156	971.191406	0.000000	1673667916.401140	0.000000
105.000000	103.515625	-429.199219	-739.257812	970.703125	0.000000	1673667916.404839	0.000000
105.000000	987.304688	617.675781	-517.089844	970.703125	0.000000	1673667916.408537	0.000000
106.000000	-996.582031	-890.136719	-394.042969	971.191406	0.000000	1673667916.412281	0.000000
106.000000	935.058594	902.832031	-595.214844	971.191406	0.000000	1673667916.416025	0.000000
106.000000	975.097656	181.152344	-734.863281	971.191406	0.000000	1673667916.419769	0.000000
106.000000	970.703125	460.449219	-645.996094	971.191406	0.000000	1673667916.423513	0.000000
106.000000	970.703125	-931.640625	-523.925781	970.703125	0.000000	1673667916.427257	0.000000
106.000000	970.214844	997.070312	-502.929688	971.191406	0.000000	1673667916.431001	0.000000
106.000000	970.703125	601.074219	-650.390625	971.191406	0.000000	1673667916.434745	0.000000
106.000000	970.703125	584.472656	-570.312500	971.191406	0.000000	1673667916.438489	0.000000
106.000000	970.214844	-977.050781	-384.277344	971.191406	0.000000	1673667916.442233	0.000000
106.000000	970.703125	977.539062	-527.343750	971.191406	0.000000	1673667916.445977	0.000000
106.000000	970.703125	903.808594	-716.796875	971.191406	0.000000	1673667916.449721	0.000000
106.000000	970.214844	881.835938	-750.976562	971.191406	0.000000	1673667916.453465	0.000000
107.000000	970.214844	980.957031	-690.429688	970.703125	0.000000	1673667916.457274	0.000000
107.000000	970.703125	971.191406	-665.527344	971.191406	0.000000	1673667916.461083	0.000000
107.000000	970.703125	968.750000	-728.515625	971.191406	0.000000	1673667916.464892	0.000000
107.000000	970.214844	971.191406	-882.324219	971.191406	0.000000	1673667916.468702	0.000000
107.000000	970.703125	971.191406	-854.980469	970.703125	0.000000	1673667916.472511	0.000000
107.000000	970.703125	971.191406	-645.019531	971.191406	0.000000	1673667916.476321	0.000000
107.000000	970.214844	971.191406	-559.082031	971.191406	0.000000	1673667916.480130	0.000000
107.000000	970.214844	971.191406	-672.851562	971.191406	0.000000	1673667916.483939	0.000000
107.000000	970.214844	970.703125	-833.007812	971.191406	0.000000	1673667916.487749	0.000000
107.000000	970.214844	967.773438	-735.839844	970.703125	0.000000	1673667916.491558	0.000000
107.000000	970.703125	985.839844	-664.062500	971.191406	0.000000	1673667916.495367	0.000000
107.000000	970.703125	891.601562	-800.781250	971.191406	0.000000	1673667916.499177	0.000000
108.000000	970.703125	899.414062	-869.140625	970.703125	0.000000	1673667916.505132	0.000000
108.000000	970.703125	945.800781	-732.910156	971.191406	0.000000	1673667916.511087	0.000000
108.000000	970.703125	-934.570312	-571.777344	971.191406	0.000000	1673667916.517043	0.000000
108.000000	970.703125	645.019531	-710.937500	970.703125	0.000000	1673667916.522998	0.000000
108.000000	985.839844	321.777344	-886.230469	971.191406	0.000000	1673667916.528954	0.000000
108.000000	890.136719	885.742188	-680.175781	971.191406	0.000000	1673667916.534909	0.000000
108.000000	-862.304688	-890.625000	-349.609375	971.191406	0.000000	1673667916.540864	0.000000
108.000000	549.316406	592.285156	-452.148438	971.191406	0.000000	1673667916.546820	0.000000
108.000000	-256.347656	-945.312500	-835.449219	971.191406	0.000000	1673667916.552775	0.000000
108.000000	777.343750	-297.851562	-703.125000	971.191406	0.000000	1673667916.558731	0.000000
108.000000	-858.398438	-793.457031	-491.210938	971.191406	0.000000	1673667916.564686	0.000000
108.000000	750.976562	429.199219	-598.632812	971.191406	0.000000	1673667916.570642	0.000000
109.000000	-793.457031	-960.937500	-790.527344	970.703125	0.000000	1673667916.573372	0.000000
109.000000	-343.750000	-968.750000	-701.171875	970.703125	0.000000	1673667916.576103	0.000000
109.000000	-909.179688	453.125000	-444.335938	971.191406	0.000000	1673667916.578833	0.000000
109.000000	-948.730469	463.378906	-479.492188	971.191406	0.000000	1673667916.581564	0.000000
109.000000	-440.917969	-896.484375	-712.890625	971.191406	0.000000	1673667916.584294	0.000000
109.000000	-576.660156	-1000.000000	-664.550781	971.191406	0.000000	1673667916.587025	0.000000
109.000000	932.128906	-53.222656	-463.378906	971.191406	0.000000	1673667916.589756	0.000000
109.000000	-799.804688	857.910156	-532.226562	970.703125	0.000000	1673667916.592486	0.000000
109.000000	41.503906	-374.511719	-756.347656	971.191406	0.000000	1673667916.595217	0.000000
109.000000	-716.796875	-1000.000000	-725.097656	971.191406	0.000000	1673667916.597947	0.000000
109.000000	704.101562	-175.292969	-455.566406	970.703125	0.000000	1673667916.600677	0.000000
109.000000	-739.257812	-836.425781	-557.128906	971.191406	0.000000	1673667916.603408	0.000000
110.000000	369.628906	556.152344	-748.535156	971.191406	0.000000	1673667916.608288	0.000000
